,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticker,total_predictions,total_correct_predicions,overall_success_rate,predicted_higher_correct,total_predicted_higher,predicted_higher_success_rate,adj_sell_vs_pred_pct,latest_close,last_date_for_prediction,prediction_price,adj_prediction_price,adj_prediction_higher,stop_loss ,adj_prediction_price_w_high_inc
130,130.0,130.0,130.0,34,AVNT,36,24,0.6666666666666666,23,27,0.8518518518518519,-0.0091411421817431,41.119998931884766,2024-01-02,35.266399421691894,34.944024250340064,False,-0.1500180279871948,35.394215271098034
131,131.0,131.0,131.0,18,XLI,36,23,0.6388888888888888,22,26,0.8461538461538461,-0.0024899663257536,112.83999633789062,2024-01-02,110.54719779968262,110.271938999755,False,-0.0211773866266898,110.82980267014618
132,132.0,132.0,132.0,7,CMI,36,23,0.6388888888888888,19,23,0.8260869565217391,-0.0042504193757362,241.17999267578125,2024-01-02,225.34290008544923,224.38509825674143,False,-0.0300377775788543,226.21237804125488
133,133.0,133.0,133.0,1,GOOG,36,27,0.75,14,17,0.8235294117647058,-0.0002311435066207,139.55999755859375,2024-01-02,134.3567007446289,134.32564506568082,False,-0.0280865067256724,135.40013481890213
134,134.0,134.0,134.0,49,DDOG,36,21,0.5833333333333334,18,22,0.8181818181818182,0.0018382418653221,115.08000183105467,2024-01-02,115.3008270263672,115.51277783371332,True,-0.0792000034877232,117.1430846269215
135,135.0,135.0,135.0,0,AAPL,36,21,0.5833333333333334,18,22,0.8181818181818182,0.0060862632106457,185.63999938964844,2024-01-02,188.4496043649987,189.59655825910613,True,-0.0248874754571204,190.74835993387936
136,136.0,136.0,136.0,46,WSO,36,18,0.5,16,20,0.8,-0.0093112924945888,419.55999755859375,2024-01-02,386.46490478515625,382.86641701780826,False,-0.0582433879152959,386.49512136081233
137,137.0,137.0,137.0,17,XLK,36,21,0.5833333333333334,20,25,0.8,0.0001134639019165,187.44000244140625,2024-01-02,180.3623994445801,180.38286406618008,False,-0.0287426420342488,181.28691501814376
138,138.0,138.0,138.0,6,KR,36,26,0.7222222222222222,16,20,0.8,4.25287474295492e-05,46.27000045776367,2024-01-02,42.52066921294035,42.52247756374184,False,-0.0615105683156878,42.86069090796481
139,139.0,139.0,139.0,47,NSC,36,21,0.5833333333333334,19,24,0.7916666666666666,-0.0012416180321669,235.6600036621093,2024-01-02,223.99269805908204,223.71458468609816,False,-0.033369682587945,225.7028889355232
140,140.0,140.0,140.0,26,XLE,36,31,0.8611111111111112,11,14,0.7857142857142857,0.0017911051104029,84.73999786376953,2024-01-02,84.23711328637226,84.38799081046507,False,-0.0336441802021397,85.09268217004904
141,141.0,141.0,141.0,28,NVDA,36,28,0.7777777777777778,18,23,0.782608695652174,0.0003739229188935,48.167999267578125,2024-01-02,48.51154010772705,48.52967968440415,True,-0.0495786736946412,49.098091293820175
142,142.0,142.0,142.0,3,PAYX,36,23,0.6388888888888888,17,22,0.7727272727272727,-0.0070680065976274,117.87000274658205,2024-01-02,120.57039848327636,119.718206111318,True,-0.055153088826965,120.57782310648317
143,143.0,143.0,143.0,27,XLC,36,25,0.6944444444444444,20,26,0.7692307692307693,-0.00069575746319,72.25,2024-01-02,65.0030288696289,64.9578025271629,False,-0.026699486605068,65.28539924954582
144,144.0,144.0,144.0,37,CPB,36,27,0.75,23,31,0.7419354838709677,-0.0044119221023271,44.7400016784668,2024-01-02,42.51180015563965,42.324241404923264,False,-0.0376770717185088,42.70330788833014
145,145.0,145.0,145.0,43,SUN,36,23,0.6388888888888888,20,28,0.7142857142857143,-0.0004199693063668,56.90999984741211,2024-01-02,54.53269985198975,54.5097977918586,False,-0.0664168753379458,55.10291525132784
146,146.0,146.0,146.0,11,CAT,36,20,0.5555555555555556,17,24,0.7083333333333334,-0.0064485622234495,292.7099914550781,2024-01-02,262.10159927368164,260.4114208018997,False,-0.0540381677856633,262.9283708088813
147,147.0,147.0,147.0,31,AFG,36,20,0.5555555555555556,16,23,0.6956521739130435,0.0024786019071678,119.38999938964844,2024-01-02,111.29727172851562,111.5731333584845,False,-0.0317488640377518,112.42945696021388
148,148.0,148.0,148.0,30,ADBE,36,20,0.5555555555555556,14,21,0.6666666666666666,-0.0025102149577273,580.0700073242188,2024-01-02,593.4735717773438,591.9838255404525,True,-0.0368222089510739,597.3201034462154
149,149.0,149.0,149.0,40,EMR,36,21,0.5833333333333334,12,18,0.6666666666666666,-0.0037228302861244,95.87999725341795,2024-01-02,90.83479957580566,90.4966370329108,False,-0.0387346500920387,91.17200998311112
150,150.0,150.0,150.0,9,PG,36,24,0.6666666666666666,11,17,0.6470588235294118,0.00051184677757,148.74000549316406,2024-01-02,147.23890686035156,147.31427062036096,False,-0.0229211247297202,148.07639583944035
151,151.0,151.0,151.0,32,ARCC,36,19,0.5277777777777778,14,22,0.6363636363636364,-0.0004792399310095,20.030000686645508,2024-01-02,19.80143165588379,19.79194201914313,False,-0.0182958911042472,19.89408885652012
152,152.0,152.0,152.0,35,AXS,36,27,0.75,10,16,0.625,0.0002800591722058,55.27999877929688,2024-01-02,54.43939208984375,54.45463834092782,False,-0.0350458687598552,54.97140297157956
153,153.0,153.0,153.0,5,VAC,36,26,0.7222222222222222,12,20,0.6,-0.0005696551592733,88.51000213623047,2024-01-02,87.16102600097656,87.11137427282755,False,-0.0780108731907609,88.51858697797852
154,154.0,154.0,154.0,50,PLTR,36,20,0.5555555555555556,9,17,0.5294117647058824,0.0061559785499573,16.579999923706055,2024-01-02,18.55407519073553,18.668293679624,True,-0.0891473232536749,19.076235960925512
155,155.0,155.0,155.0,4,SBUX,36,22,0.6111111111111112,9,18,0.5,0.0018932182694877,93.66999816894533,2024-01-02,98.22300079345705,98.40895837304312,True,-0.0230437183444289,99.20641474175048
156,156.0,156.0,156.0,14,CSCO,36,28,0.7777777777777778,14,14,1.0,0.0009928314269751,50.5099983215332,2024-01-03,-117184.23327468308,-117300.57746422416,False,-0.0398268424719138,-117965.87662547076
157,157.0,157.0,157.0,2,DRI,36,25,0.6944444444444444,24,24,1.0,-0.0002102326753661,160.39999389648438,2024-01-03,156.8529988098145,156.82002318423548,False,-0.0584978913925258,158.09159049808014
158,158.0,158.0,158.0,13,KO,36,29,0.8055555555555556,23,23,1.0,0.0012052016316605,59.959999084472656,2024-01-03,56.53458705282698,56.6027226293883,False,-0.0308438443476212,56.90622197506174
159,159.0,159.0,159.0,36,BAX,36,27,0.75,25,26,0.9615384615384616,-0.0022068934410834,38.130001068115234,2024-01-03,36.03930015563965,35.95976526050494,False,-0.0610285407435209,36.31854106751
160,160.0,160.0,160.0,48,SYY,36,30,0.8333333333333334,25,26,0.9615384615384616,0.0037464545040885,74.9800033569336,2024-01-03,71.7880997467041,72.0570505963401,False,-0.0343808202620011,72.53380932951201
161,161.0,161.0,161.0,45,UNP,36,24,0.6666666666666666,23,24,0.9583333333333334,0.0016102459093844,241.6999969482422,2024-01-03,239.55941105586712,239.9451606175744,False,-0.0338876268304774,241.73345247312963
162,162.0,162.0,162.0,42,QSR,36,23,0.6388888888888888,23,24,0.9583333333333334,-0.0066960125635544,76.4000015258789,2024-01-03,74.21630859375,73.71935525898562,False,-0.0349565080270521,74.35301076051432
163,163.0,163.0,163.0,29,EA,36,25,0.6944444444444444,18,19,0.9473684210526316,0.0027608508581387,135.7100067138672,2024-01-03,133.14290237426758,133.51049007054266,False,-0.0223256086617821,134.4285436384368
164,164.0,164.0,164.0,15,JCI,36,27,0.75,23,25,0.92,-0.0054860619115336,56.040000915527344,2024-01-03,52.24031066894531,51.953717090337726,False,-0.0336183360477037,52.43548698347296
165,165.0,165.0,165.0,12,AMZN,36,24,0.6666666666666666,23,25,0.92,-0.0020128888296558,148.47000122070312,2024-01-03,151.07711791992188,150.77301647684428,True,-0.0352208043888841,152.08577932619056
166,166.0,166.0,166.0,41,PRU,36,27,0.75,23,25,0.92,0.000823430260099,102.79000091552734,2024-01-03,99.1738998413086,99.25556263144998,False,-0.0224840544902826,100.0066534613626
167,167.0,167.0,167.0,24,XLP,36,24,0.6666666666666666,23,25,0.92,-0.0014014012942846,72.2699966430664,2024-01-03,70.61100036621093,70.512046018907,False,-0.0228597400551287,70.80530996035256
168,168.0,168.0,168.0,23,XLB,36,24,0.6666666666666666,22,24,0.9166666666666666,-0.001180118226659,84.47000122070312,2024-01-03,82.0058992767334,81.90912262030336,False,-0.0258915830202172,82.38602164451589
169,169.0,169.0,169.0,25,XLV,36,24,0.6666666666666666,22,24,0.9166666666666666,0.0010516594863903,138.5500030517578,2024-01-03,133.72562170561577,133.8662555242559,False,-0.0241790211410554,134.40988295537596
170,170.0,170.0,170.0,18,XLI,36,21,0.5833333333333334,19,21,0.9047619047619048,-0.0056003471064019,111.16000366210938,2024-01-03,109.93341827392578,109.31775297299852,False,-0.0211773866266898,109.87261218823964
171,171.0,171.0,171.0,46,WSO,36,22,0.6111111111111112,19,21,0.9047619047619048,-0.0103564254508458,409.1700134277344,2024-01-03,402.7127380371094,398.54207358752205,False,-0.0582433879152959,402.3348871854599
172,172.0,172.0,172.0,22,XLU,36,24,0.6666666666666666,18,20,0.9,-0.000972213198027,64.48999786376953,2024-01-03,62.918599433898926,62.85742914112791,False,-0.0452802541812794,63.30027716055359
173,173.0,173.0,173.0,26,XLE,36,32,0.8888888888888888,9,10,0.9,0.0006713937089001,86.12000274658203,2024-01-03,84.01028048712364,84.06668446092564,False,-0.0336441802021397,84.76813702206077
174,174.0,174.0,174.0,16,BFIN,36,27,0.75,27,30,0.9,-0.0063709552969033,10.109999656677246,2024-01-03,10.014799957275391,9.95099611444016,False,-0.0774868854804935,10.041960806276938
175,175.0,175.0,175.0,38,CNI,36,24,0.6666666666666666,24,27,0.8888888888888888,-0.0027389788914996,125.05999755859376,2024-01-03,121.3069989013672,120.97474159198518,False,-0.0289635507220116,121.88833105867096
176,176.0,176.0,176.0,39,CTBI,36,25,0.6944444444444444,24,27,0.8888888888888888,-0.0008114730772592,42.72999954223633,2024-01-03,42.68670066833496,42.65206155998558,False,-0.0581002862586381,43.08678015919397
177,177.0,177.0,177.0,28,NVDA,36,28,0.7777777777777778,16,18,0.8888888888888888,0.0026031945316984,47.56900024414063,2024-01-03,43.64892986297608,43.76255651850986,False,-0.0495786736946412,44.28062617563063
178,178.0,178.0,178.0,20,XLF,36,23,0.6388888888888888,23,26,0.8846153846153846,0.0053353154082726,37.43999862670898,2024-01-03,37.54665178245222,37.74697501223619,True,-0.0177838998480696,37.9154182571557
179,179.0,179.0,179.0,19,XLY,36,24,0.6666666666666666,22,25,0.88,-0.0055436488115664,173.57000732421875,2024-01-03,169.2886004638672,168.35012391509392,False,-0.0233847209879808,169.3985585502619
180,180.0,180.0,180.0,21,XLRE,36,24,0.6666666666666666,22,25,0.88,0.0032447126067524,39.470001220703125,2024-01-03,38.66610000610351,38.79156038824726,False,-0.038755634296753,39.0626136906824
181,181.0,181.0,181.0,17,XLK,36,22,0.6111111111111112,21,24,0.875,0.0003833349714287,185.52999877929688,2024-01-03,182.9988006591797,183.0689504992019,False,-0.0287426420342488,184.0066408311392
182,182.0,182.0,182.0,44,TRN,36,22,0.6111111111111112,18,21,0.8571428571428571,-0.0006467597967521,26.11000061035156,2024-01-03,24.797896160847223,24.78185787856636,False,-0.0741265189897356,25.074056319127315
183,183.0,183.0,183.0,34,AVNT,36,24,0.6666666666666666,23,27,0.8518518518518519,-0.0085152850888843,39.45000076293945,2024-01-03,35.00849906921387,34.71039171910557,False,-0.1500180279871948,35.161097548878466
184,184.0,184.0,184.0,1,GOOG,36,28,0.7777777777777778,16,19,0.8421052631578947,-0.0014771848324872,140.36000061035156,2024-01-03,136.23040008544922,136.02916260471932,False,-0.0280865067256724,137.08882971593368
185,185.0,185.0,185.0,51,AMD,36,21,0.5833333333333334,21,25,0.84,-0.0029153120904707,135.32000732421875,2024-01-03,125.25477600097656,124.8896192381117,False,-0.0968528011728664,126.6377921975475
186,186.0,186.0,186.0,8,MA,36,22,0.6111111111111112,20,24,0.8333333333333334,0.0031752328786162,418.7699890136719,2024-01-03,409.0783106250043,410.3772295268296,False,-0.0211121193827035,412.7970423726108
187,187.0,187.0,187.0,47,NSC,36,21,0.5833333333333334,19,23,0.8260869565217391,-0.0069075077735138,232.97000122070312,2024-01-03,228.4102020263672,226.83245678032017,False,-0.033369682587945,228.8336762470324
188,188.0,188.0,188.0,33,ADP,36,26,0.7222222222222222,14,17,0.8235294117647058,0.0007511162211537,232.509994506836,2024-01-03,229.92401123046875,230.0967108849367,False,-0.0332828722765366,231.6331915913284
189,189.0,189.0,189.0,3,PAYX,36,25,0.6944444444444444,18,22,0.8181818181818182,-0.0043926710467008,116.83999633789062,2024-01-03,117.67549926757812,117.15858950903936,True,-0.055153088826965,118.01410523081032
190,190.0,190.0,190.0,0,AAPL,36,22,0.6111111111111112,18,22,0.8181818181818182,-0.0006810860756611,184.25,2024-01-03,191.9353010559082,191.8045765949312,True,-0.0248874754571204,192.972266476404
191,191.0,191.0,191.0,32,ARCC,36,25,0.6944444444444444,18,22,0.8181818181818182,2.130320505711736e-05,20.030000686645508,2024-01-03,19.735599822998047,19.736020254528,False,-0.0182958911042472,19.83786884273493
192,192.0,192.0,192.0,37,CPB,36,27,0.75,21,26,0.8076923076923077,-0.0050028263789136,44.52999877929688,2024-01-03,42.82139987945557,42.60717185055663,False,-0.0376770717185088,42.976971006105536
193,193.0,193.0,193.0,30,ADBE,36,23,0.6388888888888888,15,19,0.7894736842105263,0.0031302909149352,571.7899780273438,2024-01-03,616.9912067280684,618.9225686970841,True,-0.0368222089510739,624.5388845265039
194,194.0,194.0,194.0,6,KR,36,25,0.6944444444444444,15,19,0.7894736842105263,-0.0019995665569273,46.52000045776367,2024-01-03,44.19569965362549,44.10732741063809,False,-0.0615105683156878,44.45875413845357
195,195.0,195.0,195.0,7,CMI,36,22,0.6111111111111112,18,23,0.782608695652174,3.230349165307125e-05,237.72000122070312,2024-01-03,224.699447631836,224.706706208567,False,-0.0300377775788543,226.5269551036078
196,196.0,196.0,196.0,27,XLC,36,23,0.6388888888888888,17,22,0.7727272727272727,0.0002144280011701,71.9800033569336,2024-01-03,65.93559265136719,65.94973108870539,False,-0.026699486605068,66.28243406916489
197,197.0,197.0,197.0,49,DDOG,36,18,0.5,17,22,0.7727272727272727,0.0049815847569786,112.41999816894533,2024-01-03,108.07759956359864,108.61599728615552,False,-0.0792000034877232,110.1482592003305
198,198.0,198.0,198.0,10,HPE,36,24,0.6666666666666666,19,25,0.76,-0.0013520246671501,17.040000915527344,2024-01-03,16.172000064849854,16.150135121845025,False,-0.0462318237919093,16.303933105434982
199,199.0,199.0,199.0,31,AFG,36,20,0.5555555555555556,15,20,0.75,-0.0017858477481074,117.76000213623048,2024-01-03,116.9351806640625,116.72635223499906,False,-0.0317488640377518,117.61775284188936
200,200.0,200.0,200.0,11,CAT,36,22,0.6111111111111112,18,24,0.75,-0.008604757218225,284.29998779296875,2024-01-03,261.91799880981443,259.66425801897265,False,-0.0540381677856633,262.17886760689936
201,201.0,201.0,201.0,43,SUN,36,23,0.6388888888888888,20,27,0.7407407407407407,0.0011859841854489,58.209999084472656,2024-01-03,58.29310020446778,58.362234899431066,True,-0.0664168753379458,58.99636239883034
202,202.0,202.0,202.0,9,PG,36,24,0.6666666666666666,10,14,0.7142857142857143,0.0017514423378438,147.83999633789062,2024-01-03,150.0495004272461,150.31230347506673,True,-0.0229211247297202,151.0933750032028
203,203.0,203.0,203.0,35,AXS,36,26,0.7222222222222222,11,18,0.6111111111111112,-0.0006238759942416,55.84000015258789,2024-01-03,55.805214739314216,55.77039920548486,False,-0.0350458687598552,56.299628097192446
204,204.0,204.0,204.0,40,EMR,36,20,0.5555555555555556,12,20,0.6,-0.0001916821671148,94.68000030517578,2024-01-03,85.28600311279297,85.26965530689175,False,-0.0387346500920387,85.90518616316989
205,205.0,205.0,205.0,50,PLTR,36,21,0.5833333333333334,9,16,0.5625,-0.0111044549840755,16.09000015258789,2024-01-03,19.382899951934814,19.167663411957715,True,-0.0891473232536749,19.58154001934712
206,206.0,206.0,206.0,5,VAC,36,24,0.6666666666666666,10,19,0.5263157894736842,-0.0018758106202465,84.62999725341797,2024-01-03,86.28960418701172,86.12774123106085,True,-0.0780108731907609,87.51688052818278
207,207.0,207.0,207.0,4,SBUX,36,22,0.6111111111111112,8,18,0.4444444444444444,0.002067726327705,93.2300033569336,2024-01-03,102.56980125427246,102.7818875327534,True,-0.0230437183444289,103.60960261120276
208,208.0,208.0,208.0,12,AMZN,36,27,0.75,23,23,1.0,0.0030193379278058,144.57000732421875,2024-01-04,148.80299926757812,149.252285807038,True,-0.0352208043888841,150.55717661385765
209,209.0,209.0,209.0,42,QSR,36,28,0.7777777777777778,26,26,1.0,-0.0023271278999431,76.33000183105469,2024-01-04,73.75910034179688,73.58745348151677,False,-0.0349565080270521,74.2085472546464
210,210.0,210.0,210.0,36,BAX,36,30,0.8333333333333334,28,28,1.0,-0.0023777410264418,38.630001068115234,2024-01-04,35.41280086517334,35.328598395695,False,-0.0610285407435209,35.680602660271624
211,211.0,211.0,211.0,38,CNI,36,27,0.75,26,27,0.9629629629629628,-0.0008293217622257,125.80999755859376,2024-01-04,121.52430046081544,121.42351771380402,False,-0.0289635507220116,122.3420729536068
212,212.0,212.0,212.0,13,KO,36,29,0.8055555555555556,25,26,0.9615384615384616,-0.0007299449618761,59.7599983215332,2024-01-04,57.5960001373291,57.55395822720464,False,-0.0308438443476212,57.86070991306017
213,213.0,213.0,213.0,2,DRI,36,26,0.7222222222222222,25,26,0.9615384615384616,0.0004220589444685,161.0,2024-01-04,156.659622585286,156.7257421802352,False,-0.0584978913925258,157.98177942513416
214,214.0,214.0,214.0,45,UNP,36,26,0.7222222222222222,25,26,0.9615384615384616,0.0016369153899517,241.0599975585937,2024-01-04,209.95678334220395,210.3004648320816,False,-0.0338876268304774,211.88822514472847
215,215.0,215.0,215.0,48,SYY,36,29,0.8055555555555556,24,25,0.96,0.0036481801330256,75.12000274658203,2024-01-04,70.13960075378418,70.39548265179249,False,-0.0343808202620011,70.86159403918427
216,216.0,216.0,216.0,15,JCI,36,28,0.7777777777777778,24,25,0.96,-0.0065052530351682,56.720001220703125,2024-01-04,52.55289077758789,52.21102092535012,False,-0.0336183360477037,52.696706769318126
217,217.0,217.0,217.0,19,XLY,36,25,0.6944444444444444,22,23,0.9565217391304348,-0.0031919985167931,172.35000610351562,2024-01-04,172.41427612304688,171.86393000938816,False,-0.0233847209879808,172.93220221691152
218,218.0,218.0,218.0,29,EA,36,23,0.6388888888888888,18,19,0.9473684210526316,0.0024970379012888,135.97000122070312,2024-01-04,135.61909866333008,135.95774469283103,False,-0.0223256086617821,136.8666037887508
219,219.0,219.0,219.0,33,ADP,36,27,0.75,14,15,0.9333333333333332,0.0029993779734316,233.6600036621093,2024-01-04,230.4702014160156,231.1614686616752,False,-0.0332828722765366,232.711949711726
220,220.0,220.0,220.0,14,CSCO,36,26,0.7222222222222222,13,14,0.9285714285714286,-0.0009375432462487,50.08000183105469,2024-01-04,49.78979995727539,49.743119866593375,False,-0.0398268424719138,50.025992011826
221,221.0,221.0,221.0,51,AMD,36,27,0.75,24,26,0.9230769230769232,-0.002024642851834,136.00999450683594,2024-01-04,132.01929969787597,131.75200776643854,False,-0.0968528011728664,133.60969395022838
222,222.0,222.0,222.0,39,CTBI,36,26,0.7222222222222222,24,26,0.9230769230769232,-0.0033356195775409,42.84999847412109,2024-01-04,42.783399963378905,42.64069081686729,False,-0.0581002862586381,43.0809745410872
223,223.0,223.0,223.0,41,PRU,36,25,0.6944444444444444,23,25,0.92,-0.000117158248243,102.87999725341795,2024-01-04,95.02160081943482,95.01046825513755,False,-0.0224840544902826,95.74801150003154
